Address,Price,Beds,Baths,Sizes,Postcode,size
"2850 NW Westover Rd, Portland, OR 97210",1399000,5,4,"4,417sqft",97210,4417
"3020 NE 162nd Ave, Portland, OR 97230",589000,4,3,"3,351sqft",97230,3351
"3836 SE 105th Ave, Portland, OR 97266",359000,3,1,"1,017sqft",97266,1017
"9711 SW 54th Ave, Portland, OR 97219",949900,4,3,"2,953sqft",97219,2953
"9705 SW 54th Ave, Portland, OR 97219",949900,4,3,"3,037sqft",97219,3037
"3815 SE Tenino St, Portland, OR 97202",849900,4,4,"2,532sqft",97202,2532
"1150 NW Quimby St Unit 1802, Portland, OR 97209",1442700,2,3,"1,603sqft",97209,1603
"4 NE 72nd Ave, Portland, OR 97213",330000,2,1,840sqft,97213,840
"5015 NE Buffalo St, Portland, OR 97218",1195000,3,3,"1,750sqft",97218,1750
"3121 SE 134th Ave, Portland, OR 97236",449000,3,3,"2,070sqft",97236,2070
"4215 NE Shaver Ct, Portland, OR 97213",1475000,7,5,"3,908sqft",97213,3908
"1414 SW 3rd Ave Apt 3001, Portland, OR 97201",2799000,3,4,"3,814sqft",97201,3814
"9242 NW Murdock St, Portland, OR 97229",1299900,4,3,"4,096sqft",97229,4096
"11863 NW Thelin Ln, Portland, OR 97229",1275000,5,5,"3,660sqft",97229,3660
"202 SE 8th Ave, Portland, OR 97214",465000,3,2,"2,043sqft",97214,2043
"18525 NE Marine Dr Slip E3, Portland, OR 97230",639000,3,3,"2,393sqft",97230,2393
"3816 NE 150th Ave, Portland, OR 97230",449947,3,2,"1,501sqft",97230,1501
"1310 NW 128th Ave, Portland, OR 97229",900000,4,3,"2,065sqft",97229,2065
"3324 SW Fairmount Blvd, Portland, OR 97239",1199000,4,4,"4,901sqft",97239,4901
"4710 SE Long St, Portland, OR 97206",525000,4,2,"2,771sqft",97206,2771
"7873 NW Lauren Ave, Portland, OR 97229",934990,5,3,"2,536sqft",97229,2536
"1426 SE 120th Ave, Portland, OR 97216",500000,5,2,"2,016sqft",97216,2016
"6132 NE Milton St, Portland, OR 97213",549900,3,3,"1,520sqft",97213,1520
"11503 SE Hawthorne St, Portland, OR 97216",396000,3,1,"1,308sqft",97216,1308
"829 NE 188th Ave, Portland, OR 97230",396000,3,2,"1,140sqft",97230,1140
"3036 NE 43rd Ave, Portland, OR 97213",783000,3,2,"1,983sqft",97213,1983
"410 NW 18th Ave Apt 201, Portland, OR 97209",580000,3,2,"1,453sqft",97209,1453
"937 NW Glisan St Unit 835, Portland, OR 97209",544900,2,2,"1,101sqft",97209,1101
"8135 SE Ogden St, Portland, OR 97206",649000,5,2,"2,121sqft",97206,2121
"1015 SE Market St, Portland, OR 97214",498000,3,1,"1,764sqft",97214,1764
"2907 NE 57th Ave, Portland, OR 97213",595000,4,3,"2,745sqft",97213,2745
"12814 SE Mill Ct, Portland, OR 97233",470000,3,2,"1,796sqft",97233,1796
"2712 SE Salmon St, Portland, OR 97214",2495000,8,5,"9,340sqft",97214,9340
"14174 SE Hawthorne Ct, Portland, OR 97233",439000,3,2,"1,490sqft",97233,1490
"5925 SW Patton Rd, Portland, OR 97221",1750000,5,3,"4,722sqft",97221,4722
"4312 NE 99th Ave, Portland, OR 97220",478000,3,2,"2,503sqft",97220,2503
"1718 NW Riverscape St, Portland, OR 97209",660000,2,3,"1,624sqft",97209,1624
"2882 NW Skyline Blvd, Portland, OR 97229",2499900,4,4,"4,053sqft",97229,4053
"16680 SE Bush St, Portland, OR 97236",439900,4,2,"1,600sqft",97236,1600
"1930 S River Dr Unit 604, Portland, OR 97201",710000,2,2,"1,527sqft",97201,1527
"4812 SE Kelly St, Portland, OR 97206",950000,4,4,"2,460sqft",97206,2460
"3630 SE 64th Ave, Portland, OR 97206",519000,4,2,"2,290sqft",97206,2290
"1221 SW 10th Ave Unit 1006, Portland, OR 97205",799000,2,2,"1,568sqft",97205,1568
"1025 NW Couch St Unit 712, Portland, OR 97209",845000,2,2,"1,712sqft",97209,1712
"9242 SW 4th Ave, Portland, OR 97219",925000,4,3,"3,244sqft",97219,3244
"6529 SE 93rd Ave, Portland, OR 97266",419900,3,3,"1,510sqft",97266,1510
"5439 SW View Point Ter, Portland, OR 97239",425000,2,2,"1,596sqft",97239,1596
"11004 SW 59th Ave, Portland, OR 97219",529500,3,2,"1,806sqft",97219,1806
"14611 SE Powell Blvd, Portland, OR 97236",225000,3,2,"1,012sqft",97236,1012
"1058 SW Arnold St, Portland, OR 97219",1400000,3,3,"2,376sqft",97219,2376
"1751 NW Larkin Ter Unit 13, Portland, OR 97229",849950,4,4,"2,798sqft",97229,2798
"1325 NW Flanders St Units 2 & 3, Portland, OR 97209",4490000,5,4,"9,900sqft",97209,9900
"9854 SW 91st Pl, Portland, OR 97223",583000,3,3,"1,484sqft",97223,1484
"8236 NW Thompson Rd, Portland, OR 97229",2399900,4,4,"4,050sqft",97229,4050
"9047 N Curtis Ave, Portland, OR 97217",425000,2,1,"1,421sqft",97217,1421
"3360 SW 10th Ave, Portland, OR 97239",499000,6,3,"2,369sqft",97239,2369
"333 NW 9th Ave Unit 1503, Portland, OR 97209",3250000,3,3,"3,273sqft",97209,3273
"922 NW 11th Ave Apt 1205, Portland, OR 97209",1440000,2,3,"1,805sqft",97209,1805
"19819 NE Everett Ln, Portland, OR 97230",449950,4,3,"1,892sqft",97230,1892
"4026 NE 109th Ave, Portland, OR 97220",450000,3,2,"1,896sqft",97220,1896
"8424 NE Hassalo St, Portland, OR 97220",375000,3,1,972sqft,97220,972
"15803 NW Sparks Ln, Portland, OR 97229",449990,2,3,"1,350sqft",97229,1350
"5036 SE 58th Ave, Portland, OR 97206",364900,2,1,720sqft,97206,720
"1920 S River Dr Unit E1004, Portland, OR 97201",784000,2,2,"1,560sqft",97201,1560
"4515 NE 84th Ave, Portland, OR 97220",429000,3,2,"1,200sqft",97220,1200
"887 NE 90th Ave, Portland, OR 97220",279900,3,3,"1,222sqft",97220,1222
"4631 SE 86th Ave, Portland, OR 97266",369900,2,1,720sqft,97266,720
"5910 SE 101st Ave, Portland, OR 97266",359900,2,1,838sqft,97266,838
"1030 NW Johnson St Apt 614, Portland, OR 97209",1150000,2,3,"2,397sqft",97209,2397
"8629 NE Clackamas St, Portland, OR 97220",499000,3,2,"1,250sqft",97220,1250
"6375 NE Pacific St, Portland, OR 97213",624900,4,3,"1,821sqft",97213,1821
"6383 NE Pacific St, Portland, OR 97213",624900,4,3,"1,821sqft",97213,1821
"16841 SE Franklin St, Portland, OR 97236",465000,4,2,"1,618sqft",97236,1618
"3715 SE 136th Ave, Portland, OR 97236",499900,4,2,"2,338sqft",97236,2338
"8938 NW Benson St, Portland, OR 97229",825000,4,3,"2,570sqft",97229,2570
"4331 NE 18th Ave, Portland, OR 97211",899900,9,8,"4,304sqft",97211,4304
"1903 SW 13th Ave, Portland, OR 97201",820000,2,3,"1,652sqft",97201,1652
"9576 N Burr Ave, Portland, OR 97203",469000,3,3,"1,467sqft",97203,1467
"1144 NE Mariners Loop, Portland, OR 97211",439900,3,3,"1,894sqft",97211,1894
"1630 SE 71st Ave, Portland, OR 97215",1060000,4,5,"4,023sqft",97215,4023
"6930 NE Roselawn St, Portland, OR 97218",396000,2,1,"1,637sqft",97218,1637
"7828 NW 157th Ter Unit L35, Portland, OR 97229",1149995,5,3,"2,894sqft",97229,2894
"1609 S Radcliffe Ct, Portland, OR 97219",2480000,5,4,"4,580sqft",97219,4580
"3220 NE Lombard St, Portland, OR 97211",449000,3,3,"2,445sqft",97211,2445
"1934 SW Highland Rd, Portland, OR 97221",2960000,5,7,"6,745sqft",97221,6745
"3107 NE Alameda St, Portland, OR 97212",950000,3,2,"3,990sqft",97212,3990
"18026 SE Haig Dr, Portland, OR 97236",349000,3,1,"1,250sqft",97236,1250
"2910 SW Canterbury Ln, Portland, OR 97205",2300000,4,4,"2,921sqft",97205,2921
"1933 SW Sunset Blvd, Portland, OR 97239",950000,5,3,"2,761sqft",97239,2761
"2927 SE 98th Ave, Portland, OR 97266",749900,3,2,"2,601sqft",97266,2601
"15828 SW Colyer Way, Portland, OR 97224",550000,4,4,"2,883sqft",97224,2883
"8421 SE 92nd Ave, Portland, OR 97266",460000,4,2,"2,145sqft",97266,2145
"6949 N Astor St, Portland, OR 97203",475000,4,2,"2,289sqft",97203,2289
"4737 NE 33rd Ave, Portland, OR 97211",400000,3,1,"1,860sqft",97211,1860
"9030 SW 72nd Ave, Portland, OR 97223",775000,4,3,"2,443sqft",97223,2443
"16414 SE High Meadow Loop, Portland, OR 97236",699900,4,4,"3,652sqft",97236,3652
"12726 SE Division St Unit 25, Portland, OR 97236",75900,2,1.5,728sqft,97236,728
"3815 NE Hassalo St, Portland, OR 97232",640000,4,1,"2,346sqft",97232,2346
"3925 SE 125th Ave, Portland, OR 97236",475000,4,3,"1,640sqft",97236,1640
"4765 SW Stephenson St, Portland, OR 97219",475000,3,2,"1,040sqft",97219,1040
"3815 SW 50th Ave, Portland, OR 97221",1100000,5,4,"3,692sqft",97221,3692
"1712 NW Riverscape St, Portland, OR 97209",2595000,3,3,"3,820sqft",97209,3820
"15535 SE Flavel Ct, Portland, OR 97236",699900,5,3,"2,925sqft",97236,2925
"1500 SW 5th Ave Unit 902, Portland, OR 97201",425000,2,2,"1,319sqft",97201,1319
"832 NE Failing St, Portland, OR 97212",465000,3,2,"1,896sqft",97212,1896
"208 SE 75th Ave, Portland, OR 97215",495000,2,1,"1,958sqft",97215,1958
"9923 E Burnside St, Portland, OR 97216",620000,4,2,"2,270sqft",97216,2270
"9818 SE Henry St, Portland, OR 97266",300000,3,2,"1,620sqft",97266,1620
"3067 NW Greenbriar Ter, Portland, OR 97210",1375000,5,4,"4,585sqft",97210,4585
"6936 SE Crystal Springs Blvd, Portland, OR 97206",469900,3,2,"1,600sqft",97206,1600
"5503 SW Multnomah Blvd, Portland, OR 97219",289000,2,2,"1,088sqft",97219,1088
"424 NW Macleay Blvd, Portland, OR 97210",2495000,4,4,"3,287sqft",97210,3287
"1221 SW 10th Ave Unit 1412, Portland, OR 97205",565000,2,2,"1,338sqft",97205,1338
"6420 SE 129th Pl, Portland, OR 97236",415000,4,3,"1,620sqft",97236,1620
"7295 SW 68th Ave, Portland, OR 97223",544000,3,2,"1,560sqft",97223,1560
"12722 NE Holladay St, Portland, OR 97230",449500,4,2,"1,730sqft",97230,1730
"3737 N Vancouver Ave, Portland, OR 97227",649900,4,3,"1,841sqft",97227,1841
"1821 SE Cesar E Chavez Blvd, Portland, OR 97214",2500000,4,5,"20,272sqft",97214,20272
"13721 SE Rhone St, Portland, OR 97236",526800,4,3,"1,734sqft",97236,1734
"13729 SE Rhone St, Portland, OR 97236",536800,4,3,"1,794sqft",97236,1794
"225 S Montgomery St Unit G10, Portland, OR 97201",599900,2,2,"1,152sqft",97201,1152
"3811 NE 150th Ave, Portland, OR 97230",429947,3,2,"1,486sqft",97230,1486
"1225 SW Curry St, Portland, OR 97239",649000,3,2,"1,510sqft",97239,1510
"1410 NW Kearney St Apt 610, Portland, OR 97209",649999,2,2,"1,630sqft",97209,1630
"4511 NE 25th Ave, Portland, OR 97211",819000,3,2,"2,525sqft",97211,2525
"4317 SE 79th Ave, Portland, OR 97206",365000,3,3,"1,406sqft",97206,1406
"21461 NW Kenai Ct, Portland, OR 97229",900000,4,3,"3,000sqft",97229,3000
"3715 SE 8th Ave, Portland, OR 97202",599900,4,2,"2,920sqft",97202,2920
"2218 NE Flanders St Unit 5, Portland, OR 97232",374900,2,2,958sqft,97232,958
"3305 SE 74th Ave, Portland, OR 97206",375000,2,1,740sqft,97206,740
"964 NE Oneonta St, Portland, OR 97211",483000,4,1,"1,412sqft",97211,1412
"3115 SE 89th Ave, Portland, OR 97266",326800,3,3,"1,466sqft",97266,1466
"5200 SW Dogwood Ln, Portland, OR 97225",1300000,4,3,"3,817sqft",97225,3817
"15338 SW Firtree Dr, Portland, OR 97223",749000,3,3,"2,200sqft",97223,2200
"2025 SE 139th Ave, Portland, OR 97233",495000,3,2,"2,348sqft",97233,2348
"8561 N Hamlin Ave, Portland, OR 97217",499999,3,3,"1,545sqft",97217,1545
"3114 SE Belmont St, Portland, OR 97214",875000,4,3,"2,234sqft",97214,2234
"5133 SE 38th Ave, Portland, OR 97202",589000,3,1,"2,015sqft",97202,2015
"4803 NE 33rd Ave, Portland, OR 97211",799000,4,3,"2,286sqft",97211,2286
"12840 SE Morrison St, Portland, OR 97233",499900,5,2,"2,341sqft",97233,2341
"11840 NE Eugene St, Portland, OR 97220",385000,3,1,960sqft,97220,960
"4801 SW Patton Rd, Portland, OR 97221",4985000,5,6,"6,260sqft",97221,6260
"15407 SE Hawthorne Meadows St, Portland, OR 97236",589900,4,2,"2,048sqft",97236,2048
"5026 SE 76th Ave, Portland, OR 97206",400000,3,2,"2,296sqft",97206,2296
"1410 NW Kearney St Apt 1010, Portland, OR 97209",689900,2,2,"1,630sqft",97209,1630
"618 S Nevada St Apt G, Portland, OR 97219",429000,2,3,"1,315sqft",97219,1315
"4650 SW Comus Pl Unit 3E, Portland, OR 97219",258000,2,2,998sqft,97219,998
"79 NE Stanton St, Portland, OR 97212",275000,2,1,"1,005sqft",97212,1005
"4620 NE Killingsworth St, Portland, OR 97218",325000,3,2,"1,802sqft",97218,1802
"1728 SW Prospect Dr, Portland, OR 97201",2475000,7,7,"8,635sqft",97201,8635
"12410 SE Madison St, Portland, OR 97233",485000,3,2,"1,856sqft",97233,1856
"2443 SE Clinton St, Portland, OR 97202",1165000,5,3,"4,181sqft",97202,4181
"429 N Bridgeton Rd Slip 3, Portland, OR 97217",395000,2,2,"2,000sqft",97217,2000
"11807 NW Mellridge Ln, Portland, OR 97229",1499950,6,5,"4,166sqft",97229,4166
"24600 NW St Helens Rd Unit M04, Portland, OR 97231",449000,2,2,"1,644sqft",97231,1644
"7826 SE Salmon St, Portland, OR 97215",350000,2,1,720sqft,97215,720
"5816 NW Necanicum Way, Portland, OR 97229",799500,4,3,"3,046sqft",97229,3046
"2073 NW Village Cir Units 18 & 19, Portland, OR 97229",1795000,4,6,"4,874sqft",97229,4874
"559 NE Bridgeton Rd, Portland, OR 97211",330000,3,2,"1,525sqft",97211,1525
"6316 NW Saltzman Rd, Portland, OR 97210",464900,3,1,"2,137sqft",97210,2137
"5839 SE Tenino St, Portland, OR 97206",549900,3,3,"1,636sqft",97206,1636
"3900 SW Dosch Rd, Portland, OR 97239",1795000,5,4,"3,783sqft",97239,3783
"2221 SW 1st Ave Apt 2421, Portland, OR 97201",399000,2,2,"1,267sqft",97201,1267
"4023 SW Downs View Ct, Portland, OR 97221",1345000,5,4,"4,264sqft",97221,4264
"8634 NE Fremont St, Portland, OR 97220",430000,3,2,"1,664sqft",97220,1664
"8019 SE 68th Ave, Portland, OR 97206",425000,3,2,"1,008sqft",97206,1008
"4703 SW Brugger St, Portland, OR 97219",509000,3,2,"1,275sqft",97219,1275
"3737 SW Sweetbriar Dr, Portland, OR 97221",1739999,3,3,"3,349sqft",97221,3349
"1951 N Jantzen Ave, Portland, OR 97217",540000,3,3,"2,282sqft",97217,2282
"1975 N Jantzen Ave, Portland, OR 97217",575000,2,2,"1,846sqft",97217,1846
"2227 SE 174th Ave, Portland, OR 97233",749900,9,5,"2,998sqft",97233,2998
"9400 SW Taylor St, Portland, OR 97225",830000,2,1,906sqft,97225,906
"1501 SE Holly St, Portland, OR 97214",1099000,5,4,"3,168sqft",97214,3168
"724 NE 196th Ave, Portland, OR 97230",389900,3,2,"1,576sqft",97230,1576
"10520 SW 75th Ave, Portland, OR 97223",520000,3,2,"1,290sqft",97223,1290
"19430 NW Reeder Rd, Portland, OR 97231",2200000,3,2,"3,825sqft",97231,3825
"15836 NW Gooderham St Unit L42, Portland, OR 97229",1069995,5,3,"2,894sqft",97229,2894
"1001 NW Lovejoy St Unit 213, Portland, OR 97209",460000,2,1,850sqft,97209,850
"23 NE 75th Ave, Portland, OR 97213",429000,2,1,"1,860sqft",97213,1860
"9325 N Chicago Ave, Portland, OR 97203",479900,2,1,964sqft,97203,964
"1420 NW Lovejoy St Apt 408, Portland, OR 97209",635000,2,2,"1,513sqft",97209,1513
"1801 N Jantzen Ave, Portland, OR 97217",455000,2,2,"1,664sqft",97217,1664
"3915 SE Oak St, Portland, OR 97214",710000,3,2,"2,232sqft",97214,2232
"11711 SW 128th Ave, Portland, OR 97223",699900,4,3,"2,587sqft",97223,2587
"1616 S Harbor Way Unit 408, Portland, OR 97201",519000,2,2,"1,297sqft",97201,1297
"2531 SW Spring Garden St Apt 14, Portland, OR 97219",304999,3,2,"1,173sqft",97219,1173
"7006 SE Mall St, Portland, OR 97206",429000,2,1,768sqft,97206,768
"15690 NW Snowbush Ln, Portland, OR 97229",573500,3,3,"2,020sqft",97229,2020
"11715 NW Old Cornelius Pass Rd, Portland, OR 97231",375000,4,1,"1,445sqft",97231,1445
"127 SE 106th Ave, Portland, OR 97216",550000,3,2,"1,688sqft",97216,1688
"1120 NW Johnson St, Portland, OR 97209",1199000,4,4,"2,884sqft",97209,2884
"6702 NE Cleveland Ave, Portland, OR 97211",475000,4,3,"2,476sqft",97211,2476
"8065 SE Grand Ave Unit 304, Portland, OR 97202",535000,2,3,"1,737sqft",97202,1737
"8065 SE Grand Ave Unit 202, Portland, OR 97202",425000,2,3,"1,313sqft",97202,1313
"3415 NE 41st Ave, Portland, OR 97212",1199000,4,4,"4,580sqft",97212,4580
"8125 SE 52nd Ave, Portland, OR 97206",429900,3,2,"1,220sqft",97206,1220
"2083 NW Johnson St Apt 66, Portland, OR 97209",399000,2,1,"1,114sqft",97209,1114
"11840 NW Thelin Ln, Portland, OR 97229",999950,5,3,"2,721sqft",97229,2721
"1618 NE Buffalo St Unit B, Portland, OR 97211",449900,2,2,"1,003sqft",97211,1003
"15438 NW Orchid St, Portland, OR 97229",849990,5,3,"2,900sqft",97229,2900
"5200 SE 132nd Ave Apt 12, Portland, OR 97236",89995,3,2,"1,404sqft",97236,1404
"15707 SE Franklin St, Portland, OR 97236",399900,3,2,"1,296sqft",97236,1296
"12420 SW Douglas St, Portland, OR 97225",615000,3,2,"1,800sqft",97225,1800
"3570 S River Pkwy Unit 2201, Portland, OR 97239",949000,2,2,"1,756sqft",97239,1756
"15712 SE Madison Ct, Portland, OR 97233",429900,3,1,"1,952sqft",97233,1952
"6836 N Armour St, Portland, OR 97203",359900,3,1,975sqft,97203,975
"3011 SE Division St Unit 7, Portland, OR 97202",649950,2,3,"1,455sqft",97202,1455
"3013 SE Division St Unit 5, Portland, OR 97202",674950,2,3,"1,581sqft",97202,1581
"14833 SE Grant Ct, Portland, OR 97233",179000,2,1,956sqft,97233,956
"615 S Nebraska St, Portland, OR 97239",1800000,2,1,917sqft,97239,917
"10026 SE Insley St, Portland, OR 97266",450000,3,2,"2,604sqft",97266,2604
"1067 NE Oneonta St, Portland, OR 97211",499900,3,1,"1,144sqft",97211,1144
"731 SW King Ave Unit 7, Portland, OR 97205",250000,2,1,871sqft,97205,871
"1017 SW Rivington Dr, Portland, OR 97201",4585000,3,4,"6,871sqft",97201,6871
"3930 SE 162nd Ave Unit 24, Portland, OR 97236",149900,3,2,"1,512sqft",97236,1512
"1803 SW Hawthorne Ter, Portland, OR 97201",1100000,4,4,"6,441sqft",97201,6441
"1926 W Burnside St Unit 1502, Portland, OR 97209",635000,2,2,"1,410sqft",97209,1410
"17460 SE Alder St, Portland, OR 97233",439950,3,2,"1,928sqft",97233,1928
"5036 NE 16th Ave, Portland, OR 97211",725000,4,2,"2,910sqft",97211,2910
"2221 SW 1st Ave Apt 623, Portland, OR 97201",325000,2,2,"1,332sqft",97201,1332
"9235 N Edison St, Portland, OR 97203",449000,3,1,"1,026sqft",97203,1026
"3437 NE 62nd Ave, Portland, OR 97213",525000,3,2,"2,122sqft",97213,2122
"3017 SW 4th Ave, Portland, OR 97201",575000,3,2,"1,546sqft",97201,1546
"1161 SE Grant St, Portland, OR 97214",689900,3,4,"1,910sqft",97214,1910
"17332 NW Ginger Ln, Portland, OR 97229",1095440,6,4,"3,408sqft",97229,3408
"15874 NW Gooderham St Unit L44, Portland, OR 97229",1229995,5,6,"3,428sqft",97229,3428
"15853 NW Ridgeline St Unit L48, Portland, OR 97229",1044995,5,3,"2,894sqft",97229,2894
"7748 NW Ladybug Pl Lot 58, Portland, OR 97229",1379995,6,5,"4,425sqft",97229,4425
"7726 NW Ladybug Pl Lot 59, Portland, OR 97229",1369995,6,5,"4,425sqft",97229,4425
"15748 NW Gooderham St Unit L36, Portland, OR 97229",1214995,5,4,"3,443sqft",97229,3443
"2630 N Hayden Island Dr Slip 51, Portland, OR 97217",485000,2,2,"1,137sqft",97217,1137
"15860 NW Sparks Ln, Portland, OR 97229",430124,2,3,"1,171sqft",97229,1171
"4453 NE Failing St, Portland, OR 97213",1249000,8,9,"4,544sqft",97213,4544
"SW Cardinell Way, Portland, OR 97201",3250000,4,5,"5,239sqft",97201,5239
"7431 SE Ogden St, Portland, OR 97206",379999,3,1,"1,373sqft",97206,1373
"12138 NE Fremont St Apt 19, Portland, OR 97220",298000,3,3,"1,547sqft",97220,1547
"1625 SW Westwood Ct, Portland, OR 97239",995000,4,2,"3,166sqft",97239,3166
"15476 SE Hawthorne Meadows St, Portland, OR 97236",709900,4,3,"1,993sqft",97236,1993
"1310 NW Naito Pkwy Unit 902, Portland, OR 97209",1300000,2,3,"1,964sqft",97209,1964
"6116 N Greeley Ave, Portland, OR 97217",379900,2,1,"1,916sqft",97217,1916
"18989 NE Marine Dr Slip 22, Portland, OR 97230",330000,2,1,800sqft,97230,800
"3910 SE 112th Ave, Portland, OR 97266",370000,2,1,854sqft,97266,854
"606 NW Naito Pkwy Apt A15, Portland, OR 97209",325000,2,2,"1,076sqft",97209,1076
"2395 SW Montgomery Dr, Portland, OR 97201",715000,3,2,"2,773sqft",97201,2773
"15035 NE Siskiyou Ct, Portland, OR 97230",323000,2,2,"1,638sqft",97230,1638
"1023 NE 172nd Ave, Portland, OR 97230",419950,3,2,"1,500sqft",97230,1500
"222 NW Uptown Ter Apt 1A, Portland, OR 97210",399900,2,2,"1,028sqft",97210,1028
"5305 NE Rodney Ave, Portland, OR 97211",999999,4,3,"3,299sqft",97211,3299
"3736 SE Cora St, Portland, OR 97202",599900,3,3,"2,522sqft",97202,2522
"2621 NE Everett St, Portland, OR 97232",580000,2,2,"1,995sqft",97232,1995
"3035 NE 62nd Ave, Portland, OR 97213",600000,4,3,"2,445sqft",97213,2445
"3035 SE 115th Ave, Portland, OR 97266",519990,5,3,"1,768sqft",97266,1768
"2636 SE 50th Ave, Portland, OR 97206",570000,3,3,"1,847sqft",97206,1847
"2391 NW Irving St, Portland, OR 97210",1190000,7,4,"3,959sqft",97210,3959
"401 NW Marlborough Ave, Portland, OR 97210",1399000,4,4,"3,001sqft",97210,3001
"3601 S River Pkwy Unit 3101, Portland, OR 97239",5999000,4,5,"5,002sqft",97239,5002
"841 S Gaines St Unit 439, Portland, OR 97239",690000,2,3,"1,542sqft",97239,1542
"15050 NW Legend St, Portland, OR 97229",979825,5,3,"2,900sqft",97229,2900
"3741 N Vancouver Ave, Portland, OR 97227",699900,4,3,"1,841sqft",97227,1841
"15042 NW Legend St, Portland, OR 97229",1022990,5,3,"2,914sqft",97229,2914
"15813 NW Sparks Ln, Portland, OR 97229",424990,2,3,"1,350sqft",97229,1350
"7090 NW Bountiful Ter, Portland, OR 97229",749990,4,3,"2,300sqft",97229,2300
"5905 SW 67th Pl Unit 6, Portland, OR 97225",899950,4,4,"2,644sqft",97225,2644
"15886 NW Ridgeline St Unit L64, Portland, OR 97229",1465995,7,6,"4,623sqft",97229,4623
"15897 NW Ridgeline St Unit L46, Portland, OR 97229",1047995,5,3,"2,734sqft",97229,2734
"15975 NW Ridgeline St Unit L47, Portland, OR 97229",1170995,5,4,"3,280sqft",97229,3280
"15058 NW Legend St, Portland, OR 97229",869990,5,3,"2,536sqft",97229,2536
"11935 NW Weaver Ln, Portland, OR 97229",1234950,5,3,"3,810sqft",97229,3810
"9212 SE Grandview Ter, Happy Valley, OR 97086",639000,4,3,"3,142sqft",97086,3142
"1920 S Greenwood Rd, Portland, OR 97219",2195000,4,5,"6,488sqft",97219,6488
"2393 SW Park Pl Unit 106, Portland, OR 97205",399000,2,2,"1,296sqft",97205,1296
"122 NE Cook St, Portland, OR 97212",825000,5,4,"2,504sqft",97212,2504
"3530 SE 70th Ave, Portland, OR 97206",449000,3,2,"2,240sqft",97206,2240
"4922 SW 1st Ave, Portland, OR 97239",475000,4,3,"1,540sqft",97239,1540
"2323 SW Park Pl Unit 302, Portland, OR 97205",279000,2,2,"1,500sqft",97205,1500
"15946 NW Ridgeline St Unit L67, Portland, OR 97229",1428995,6,5,"4,425sqft",97229,4425
"15933 NW Ridgeline St Unit L75, Portland, OR 97229",1201995,5,4,"3,428sqft",97229,3428
"15890 NW Gooderham St Unit L45, Portland, OR 97229",1115995,5,4,"2,894sqft",97229,2894
"15918 NW Ridgeline St Unit L66, Portland, OR 97229",1400995,7,5,"4,375sqft",97229,4375
"9229 SE Harney Ct, Portland, OR 97266",530000,8,5,"5,474sqft",97266,5474
"8675 SE Washington St Unit B, Portland, OR 97216",375000,2,1,800sqft,97216,800
"8318 SE Knapp St, Portland, OR 97266",358000,2,1,856sqft,97266,856
"790 SE Webber St Unit 401, Portland, OR 97202",565000,3,3,"2,156sqft",97202,2156
"6841 N Astor St, Portland, OR 97203",402000,3,2,"1,543sqft",97203,1543
"10028 SE Ellis St, Portland, OR 97266",225000,2,1,528sqft,97266,528
"1222 SE Division St, Portland, OR 97202",925000,4,3,"2,684sqft",97202,2684
"620 NE 113th Ave, Portland, OR 97220",420000,4,2,"2,016sqft",97220,2016
"3222 SE 12th Ave, Portland, OR 97202",775000,3,4,"2,427sqft",97202,2427
"3220 SE 12th Ave, Portland, OR 97202",775000,3,4,"2,412sqft",97202,2412
"7899 NW Lauren Ave, Portland, OR 97229",929990,5,3,"2,536sqft",97229,2536
"15034 NW Legend St, Portland, OR 97229",944990,5,3,"2,536sqft",97229,2536
"1841 SW Montgomery Dr, Portland, OR 97201",3500000,6,6,"7,448sqft",97201,7448
"3435 SW 11th Ave, Portland, OR 97239",565000,3,2,"2,018sqft",97239,2018
"2052 SE 159th Ave, Portland, OR 97233",376000,3,2,"1,335sqft",97233,1335
"15947 NW Gooderham St Unit L99, Portland, OR 97229",1277995,6,5,"3,738sqft",97229,3738
"15959 NW Ridgeline St Unit L76, Portland, OR 97229",1109795,5,3,"2,734sqft",97229,2734
"15991 NW Ridgeline St Unit L77, Portland, OR 97229",1217649,6,5,"3,650sqft",97229,3650
"1634 SW Myrtle St, Portland, OR 97201",2999000,5,6,"8,413sqft",97201,8413
"620 SE 168th Ave, Portland, OR 97233",360000,3,1,960sqft,97233,960
"807 SE 174th Ave, Portland, OR 97233",414000,3,2,"2,170sqft",97233,2170
"7891 NW Lauren Ave, Portland, OR 97229",974990,5,3,"2,914sqft",97229,2914
"15986 NW Gooderham Lot 92, Portland, OR 97229",1051995,5,3,"2,894sqft",97229,2894
"15974 NW Ridgeline St, Portland, OR 97229",1631310,6,5,"4,375sqft",97229,4375
"8520 SE 87th Ave, Portland, OR 97266",275000,2,1,768sqft,97266,768
"2805 NW Thurman St Unit 4, Portland, OR 97210",1400000,3,3,"2,750sqft",97210,2750
"15975 NW Gooderham St Unit L100, Portland, OR 97229",1515325,6,5,"4,425sqft",97229,4425
"8506 SE Tolman St, Portland, OR 97266",415000,4,1,"1,496sqft",97266,1496
"16017 NW Ridgeline St Lot 78, Portland, OR 97229",1185195,5,3,"3,249sqft",97229,3249
"1356 NW 116th Ave, Portland, OR 97229",1095995,4,4,"3,896sqft",97229,3896
