,Neighborhood,OffenseType
26033,Cully,Motor Vehicle Theft
26034,Cully,Theft of Motor Vehicle Parts or Accessories
26035,Cully,Vandalism
26036,Cully,Burglary
26037,Beaumont-Wilshire,Vandalism
26038,Cully,Theft of Motor Vehicle Parts or Accessories
26039,Cully,Aggravated Assault
26040,Cully,Vandalism
26041,Cully,Weapons Law Violations
26042,Cully,Robbery
26043,Cully,Robbery
26044,Cully,Simple Assault
26045,Cully,Simple Assault
26046,Cully,Theft From Motor Vehicle
26047,Cully,Motor Vehicle Theft
26048,Cully,Motor Vehicle Theft
26049,Cully,Motor Vehicle Theft
26050,Sumner,Motor Vehicle Theft
26051,Sumner,Motor Vehicle Theft
26052,Sumner,Burglary
26053,Sumner,All Other Larceny
26054,Sumner,False Pretenses/Swindle/Confidence Game
26055,Sumner,Theft From Motor Vehicle
26056,Sumner,Aggravated Assault
26057,Parkrose,Arson
26058,Parkrose,Aggravated Assault
26059,Parkrose,Arson
26060,Parkrose,All Other Larceny
26061,Parkrose,All Other Larceny
26062,Parkrose,Vandalism
26063,Parkrose,Identity Theft
26064,Parkrose,Motor Vehicle Theft
26065,Parkrose,Weapons Law Violations
26066,Parkrose,Theft of Motor Vehicle Parts or Accessories
26067,Parkrose,Motor Vehicle Theft
26068,Parkrose,Robbery
26069,Parkrose,Shoplifting
26070,Parkrose,Theft From Building
26071,Argay,Motor Vehicle Theft
26072,Argay,Motor Vehicle Theft
26073,Argay,Theft of Motor Vehicle Parts or Accessories
26074,Argay,Motor Vehicle Theft
26075,Argay,Vandalism
26076,Argay,Motor Vehicle Theft
26077,Argay,Motor Vehicle Theft
26078,Argay,Motor Vehicle Theft
26079,Argay,Aggravated Assault
26080,Argay,Burglary
26081,Argay,Motor Vehicle Theft
26082,Argay,Simple Assault
26083,Argay,Vandalism
26084,Argay,Theft From Motor Vehicle
26085,Argay,Theft of Motor Vehicle Parts or Accessories
26086,Argay,Vandalism
26087,Argay,Theft From Motor Vehicle
26088,Argay,Theft of Motor Vehicle Parts or Accessories
26089,Argay,Arson
26090,Argay,Burglary
26091,Argay,Burglary
26092,Wilkes,Vandalism
26093,Wilkes,All Other Larceny
26094,Wilkes,Motor Vehicle Theft
26095,Beaumont-Wilshire,Theft of Motor Vehicle Parts or Accessories
26096,Beaumont-Wilshire,Vandalism
26097,Beaumont-Wilshire,Vandalism
26098,Hollywood,Theft From Motor Vehicle
26099,Beaumont-Wilshire,Motor Vehicle Theft
26100,Beaumont-Wilshire,Simple Assault
26101,Cully,Theft From Motor Vehicle
26102,Beaumont-Wilshire,Burglary
26103,Beaumont-Wilshire,Motor Vehicle Theft
26104,Beaumont-Wilshire,Vandalism
26105,Beaumont-Wilshire,Vandalism
26106,Beaumont-Wilshire,Vandalism
26107,King,Intimidation
26108,King,Motor Vehicle Theft
26109,North Tabor,All Other Larceny
26110,North Tabor,Motor Vehicle Theft
26111,North Tabor,Vandalism
26112,North Tabor,All Other Larceny
26113,Cully,Burglary
26114,Cully,Vandalism
26115,Hollywood,Motor Vehicle Theft
26116,Cully,All Other Larceny
26117,Cully,Simple Assault
26118,Cully,Credit Card/ATM Fraud
26119,Cully,Motor Vehicle Theft
26120,Cully,All Other Larceny
26121,Cully,Weapons Law Violations
26122,Cully,Motor Vehicle Theft
26123,Cully,Motor Vehicle Theft
26124,Cully,Theft of Motor Vehicle Parts or Accessories
26125,King,Vandalism
26126,King,Burglary
26127,King,Simple Assault
26128,King,Simple Assault
26129,King,Burglary
26130,King,Burglary
26131,Beaumont-Wilshire,Motor Vehicle Theft
26132,Cully,Intimidation
26133,Cully,Intimidation
26134,Cully,Vandalism
26135,Cully,Aggravated Assault
26136,Cully,Burglary
26137,Cully,Burglary
26138,Cully,All Other Larceny
26139,Humboldt,Motor Vehicle Theft
26140,Humboldt,Motor Vehicle Theft
26141,Humboldt,Identity Theft
26142,Hollywood,Burglary
26143,Grant Park,Theft of Motor Vehicle Parts or Accessories
26144,Cully,Theft From Motor Vehicle
26145,South Portland,Theft From Motor Vehicle
26146,South Portland,Theft of Motor Vehicle Parts or Accessories
26147,South Portland,Theft of Motor Vehicle Parts or Accessories
26148,South Portland,Vandalism
26149,South Portland,Theft From Motor Vehicle
26150,South Portland,Theft of Motor Vehicle Parts or Accessories
26151,Brooklyn,Theft From Building
26152,Brooklyn,Burglary
26153,Brooklyn,Burglary
26154,Brooklyn,Burglary
26155,Brooklyn,Burglary
26156,Brooklyn,Burglary
26157,Brooklyn,Burglary
26158,Brooklyn,Burglary
26159,Brooklyn,Burglary
26160,Reed,Burglary
26161,Reed,All Other Larceny
26162,Reed,Vandalism
26163,Reed,Motor Vehicle Theft
26164,Reed,Vandalism
26165,Reed,False Pretenses/Swindle/Confidence Game
26166,Reed,Motor Vehicle Theft
26167,Reed,Theft From Motor Vehicle
26168,Reed,Motor Vehicle Theft
26169,Woodstock,Burglary
26170,Woodstock,Theft From Motor Vehicle
26171,Woodstock,Vandalism
26172,Woodstock,Burglary
26173,Woodstock,Robbery
26174,Woodstock,Vandalism
26175,Woodstock,All Other Larceny
26176,Woodstock,All Other Larceny
26177,Woodstock,All Other Larceny
26178,Woodstock,Theft From Motor Vehicle
26179,Woodstock,Burglary
26180,Woodstock,Motor Vehicle Theft
26181,Mt Scott-Arleta,Vandalism
26182,Mt Scott-Arleta,Burglary
26183,Mt Scott-Arleta,Vandalism
26184,Foster-Powell,Theft of Motor Vehicle Parts or Accessories
26185,Foster-Powell,Motor Vehicle Theft
26186,Foster-Powell,Theft of Motor Vehicle Parts or Accessories
26187,Foster-Powell,Vandalism
26188,Lents,Vandalism
26189,Lents,Drug/Narcotic Violations
26190,Lents,Arson
26191,Lents,Theft From Building
26192,Lents,Vandalism
26193,Lents,Theft From Motor Vehicle
26194,Lents,Theft From Motor Vehicle
26195,Lents,Theft of Motor Vehicle Parts or Accessories
26196,Lents,Burglary
26197,Lents,Theft of Motor Vehicle Parts or Accessories
26198,Lents,Aggravated Assault
26199,Lents,Vandalism
26200,Lents,Vandalism
26201,Powellhurst-Gilbert,All Other Larceny
26202,Powellhurst-Gilbert,Vandalism
26203,Powellhurst-Gilbert,Robbery
26204,Powellhurst-Gilbert,Aggravated Assault
26205,Powellhurst-Gilbert,Vandalism
26206,Powellhurst-Gilbert,Robbery
26207,Powellhurst-Gilbert,Robbery
26208,Powellhurst-Gilbert,All Other Larceny
26209,Powellhurst-Gilbert,All Other Larceny
26210,Centennial,Theft From Motor Vehicle
26211,Sunnyside,Burglary
26212,Sunnyside,Counterfeiting/Forgery
26213,Creston-Kenilworth,Motor Vehicle Theft
26214,Richmond,Theft From Motor Vehicle
26215,Reed,Burglary
26216,Woodstock,Burglary
26217,Richmond,All Other Larceny
26218,Richmond,Theft From Motor Vehicle
26219,Richmond,Vandalism
26220,Creston-Kenilworth,Theft From Motor Vehicle
26221,Richmond,Burglary
26222,Richmond,Vandalism
26223,Richmond,All Other Larceny
26224,Richmond,All Other Larceny
26225,,All Other Larceny
26226,Richmond,Motor Vehicle Theft
26227,Brentwood-Darlington,Motor Vehicle Theft
26228,Richmond,Motor Vehicle Theft
26229,Brooklyn,Theft From Building
26230,Brooklyn,Burglary
26231,Brooklyn,Theft From Building
26232,Brooklyn,Credit Card/ATM Fraud
26233,Brooklyn,Theft From Building
26234,Brooklyn,Motor Vehicle Theft
26235,Brooklyn,All Other Larceny
26236,Brooklyn,Theft From Building
26237,Brooklyn,Theft From Building
26238,Brooklyn,Theft From Building
26239,Brooklyn,Theft From Building
26240,Brooklyn,Theft From Motor Vehicle
26241,Brooklyn,Vandalism
26242,Brooklyn,Theft From Building
26243,Brooklyn,Theft From Motor Vehicle
26244,Brooklyn,Vandalism
26245,Brooklyn,Theft From Building
26246,Brooklyn,Theft From Motor Vehicle
26247,Brooklyn,Theft From Building
26248,Brooklyn,Theft From Building
26249,Brooklyn,Vandalism
26250,Brooklyn,Theft of Motor Vehicle Parts or Accessories
26251,Brooklyn,All Other Larceny
26252,Brooklyn,Theft From Building
26253,Brooklyn,Motor Vehicle Theft
26254,Brooklyn,All Other Larceny
26255,Brooklyn,False Pretenses/Swindle/Confidence Game
26256,Brentwood-Darlington,Burglary
26257,Woodstock,Theft From Motor Vehicle
26258,Brentwood-Darlington,All Other Larceny
26259,Sunnyside,Burglary
26260,Woodstock,All Other Larceny
26261,Richmond,All Other Larceny
26262,Richmond,Theft From Motor Vehicle
26263,Woodstock,Robbery
26264,Woodstock,All Other Larceny
26265,Woodstock,Motor Vehicle Theft
26266,Woodstock,Motor Vehicle Theft
26267,Woodstock,Vandalism
26268,Woodstock,Burglary
26269,Woodstock,Vandalism
26270,Woodstock,Motor Vehicle Theft
26271,Woodstock,Motor Vehicle Theft
26272,Woodstock,Theft From Motor Vehicle
26273,Woodstock,Wire Fraud
26274,Woodstock,Vandalism
26275,Woodstock,Shoplifting
26276,Woodstock,Shoplifting
26277,Woodstock,Motor Vehicle Theft
26278,Woodstock,Motor Vehicle Theft
26279,Woodstock,Robbery
26280,Woodstock,Simple Assault
26281,Woodstock,Burglary
26282,Woodstock,Vandalism
26283,Woodstock,Vandalism
26284,Woodstock,Theft From Building
26285,Woodstock,All Other Larceny
26286,Bridlemile,Motor Vehicle Theft
26287,West Portland Park,Theft From Motor Vehicle
26288,West Portland Park,All Other Larceny
26289,Sylvan-Highlands,All Other Larceny
26290,Sylvan-Highlands,Theft of Motor Vehicle Parts or Accessories
26291,West Portland Park,All Other Larceny
26292,Bridlemile,All Other Larceny
26293,West Portland Park,Motor Vehicle Theft
26294,West Portland Park,Motor Vehicle Theft
26295,West Portland Park,Vandalism
26296,Hayhurst,Theft From Motor Vehicle
26297,Maplewood,Theft From Building
26298,Bridlemile,All Other Larceny
26299,West Portland Park,Vandalism
26300,Hayhurst,Motor Vehicle Theft
26301,Hayhurst,Motor Vehicle Theft
26302,Hayhurst,Simple Assault
26303,Hayhurst,Vandalism
26304,Maplewood,Burglary
26305,Hayhurst,Identity Theft
26306,Hayhurst,Vandalism
26307,Maplewood,Theft From Motor Vehicle
26308,South Portland,Theft From Motor Vehicle
26309,Humboldt,Burglary
26310,University Park,Theft From Motor Vehicle
26311,Overlook,Motor Vehicle Theft
26312,Overlook,Motor Vehicle Theft
26313,Overlook,All Other Larceny
26314,Humboldt,Motor Vehicle Theft
26315,Humboldt,Motor Vehicle Theft
26316,Humboldt,Aggravated Assault
26317,Humboldt,Theft From Motor Vehicle
26318,Humboldt,Burglary
26319,Overlook,Burglary
26320,Overlook,Motor Vehicle Theft
26321,Overlook,Simple Assault
26322,Overlook,Vandalism
26323,Overlook,Burglary
26324,Overlook,Vandalism
26325,Overlook,Theft From Motor Vehicle
26326,Overlook,Motor Vehicle Theft
26327,Overlook,Vandalism
26328,Overlook,Vandalism
26329,Portsmouth,Motor Vehicle Theft
26330,Humboldt,All Other Larceny
26331,Humboldt,Motor Vehicle Theft
26332,Humboldt,Simple Assault
26333,Humboldt,Motor Vehicle Theft
26334,Humboldt,All Other Larceny
26335,Humboldt,Motor Vehicle Theft
26336,Humboldt,Simple Assault
26337,Humboldt,Motor Vehicle Theft
26338,Humboldt,Simple Assault
26339,Humboldt,Theft From Motor Vehicle
26340,Humboldt,Burglary
26341,Humboldt,Counterfeiting/Forgery
26342,King,Burglary
26343,King,Theft of Motor Vehicle Parts or Accessories
26344,Sabin,Motor Vehicle Theft
26345,Concordia,Identity Theft
26346,Concordia,Theft From Motor Vehicle
26347,Concordia,Theft From Motor Vehicle
26348,Concordia,Theft From Motor Vehicle
26349,Concordia,Motor Vehicle Theft
26350,Concordia,Theft of Motor Vehicle Parts or Accessories
26351,Concordia,Motor Vehicle Theft
26352,Concordia,Vandalism
26353,Concordia,Theft of Motor Vehicle Parts or Accessories
26354,Beaumont-Wilshire,Theft of Motor Vehicle Parts or Accessories
26355,Beaumont-Wilshire,False Pretenses/Swindle/Confidence Game
26356,Beaumont-Wilshire,Motor Vehicle Theft
26357,Beaumont-Wilshire,Theft From Motor Vehicle
26358,Beaumont-Wilshire,Simple Assault
26359,Beaumont-Wilshire,Motor Vehicle Theft
26360,Cully,Burglary
26361,Cully,Theft From Building
26362,Cully,All Other Larceny
26363,Cully,Intimidation
26364,Cully,Burglary
26365,Cully,Credit Card/ATM Fraud
26366,Sumner,Theft From Motor Vehicle
26367,Parkrose,Vandalism
26368,Parkrose,Vandalism
26369,Parkrose,Vandalism
26370,Parkrose,Vandalism
26371,Parkrose,Robbery
26372,Parkrose,Robbery
26373,Parkrose,Burglary
26374,Parkrose,Motor Vehicle Theft
26375,Parkrose,Theft From Motor Vehicle
26376,Parkrose,Arson
26377,Parkrose,Motor Vehicle Theft
26378,Parkrose,Motor Vehicle Theft
26379,Parkrose,Theft From Motor Vehicle
26380,Parkrose,Intimidation
26381,Parkrose,Motor Vehicle Theft
26382,Parkrose,Simple Assault
26383,Parkrose,Burglary
26384,Hollywood,All Other Larceny
26385,Hollywood,Theft of Motor Vehicle Parts or Accessories
26386,Beaumont-Wilshire,All Other Larceny
26387,Beaumont-Wilshire,Vandalism
26388,Beaumont-Wilshire,Vandalism
26389,King,Motor Vehicle Theft
26390,North Tabor,Motor Vehicle Theft
26391,Cully,Theft of Motor Vehicle Parts or Accessories
26392,King,Aggravated Assault
26393,King,Vandalism
26394,King,Vandalism
26395,Hollywood,Theft From Motor Vehicle
26396,Hollywood,Simple Assault
26397,Hollywood,Vandalism
26398,Hollywood,Vandalism
26399,Hollywood,Theft of Motor Vehicle Parts or Accessories
26400,Cully,Aggravated Assault
26401,Cully,Simple Assault
26402,Cully,Theft of Motor Vehicle Parts or Accessories
26403,Cully,Theft From Motor Vehicle
26404,Cully,Vandalism
26405,King,Motor Vehicle Theft
26406,King,Motor Vehicle Theft
26407,King,Vandalism
26408,King,Motor Vehicle Theft
26409,King,Burglary
26410,Cully,All Other Larceny
26411,Cully,Theft From Motor Vehicle
26412,Cully,False Pretenses/Swindle/Confidence Game
26413,Grant Park,Shoplifting
26414,Grant Park,Robbery
26415,Grant Park,Aggravated Assault
26416,Grant Park,Robbery
26417,Grant Park,Robbery
26418,Grant Park,Intimidation
26419,Grant Park,All Other Larceny
26420,Grant Park,Burglary
26421,Grant Park,Vandalism
26422,Grant Park,Vandalism
26423,Cully,Motor Vehicle Theft
26424,Cully,Motor Vehicle Theft
26425,Beaumont-Wilshire,Motor Vehicle Theft
26426,Beaumont-Wilshire,Theft From Motor Vehicle
26427,Cully,Motor Vehicle Theft
26428,Hillside,Theft From Motor Vehicle
26429,Hillside,All Other Larceny
26430,South Portland,Identity Theft
26431,South Portland,Vandalism
26432,South Portland,Burglary
26433,South Portland,False Pretenses/Swindle/Confidence Game
26434,South Portland,Theft From Motor Vehicle
26435,Reed,All Other Larceny
26436,Reed,All Other Larceny
26437,Reed,Theft of Motor Vehicle Parts or Accessories
26438,Reed,Theft From Motor Vehicle
26439,Reed,Motor Vehicle Theft
26440,Reed,Burglary
26441,Reed,Identity Theft
26442,Reed,All Other Larceny
26443,Reed,Theft From Motor Vehicle
26444,Reed,Burglary
26445,Woodstock,Theft From Motor Vehicle
26446,Woodstock,All Other Larceny
26447,Woodstock,Motor Vehicle Theft
26448,Woodstock,Theft From Motor Vehicle
26449,Woodstock,Burglary
26450,Woodstock,Motor Vehicle Theft
26451,Mt Scott-Arleta,All Other Larceny
26452,Mt Scott-Arleta,Motor Vehicle Theft
26453,Mt Scott-Arleta,Theft of Motor Vehicle Parts or Accessories
26454,Foster-Powell,Burglary
26455,Foster-Powell,Vandalism
26456,Foster-Powell,Burglary
26457,Foster-Powell,Motor Vehicle Theft
26458,Foster-Powell,Motor Vehicle Theft
26459,Lents,False Pretenses/Swindle/Confidence Game
26460,Lents,Motor Vehicle Theft
26461,Lents,Theft of Motor Vehicle Parts or Accessories
26462,Lents,Vandalism
26463,Lents,Theft From Motor Vehicle
26464,Lents,Vandalism
26465,Lents,Vandalism
26466,Powellhurst-Gilbert,Vandalism
26467,Powellhurst-Gilbert,Burglary
26468,Powellhurst-Gilbert,Theft From Building
26469,Sunnyside,Theft From Building
26470,Sunnyside,Theft From Building
26471,Sunnyside,Theft From Building
26472,Reed,All Other Larceny
26473,Reed,All Other Larceny
26474,Reed,Simple Assault
26475,Richmond,Motor Vehicle Theft
26476,Brentwood-Darlington,Theft From Motor Vehicle
26477,Creston-Kenilworth,Motor Vehicle Theft
26478,Creston-Kenilworth,All Other Larceny
26479,Richmond,All Other Larceny
26480,Sunnyside,Burglary
26481,Richmond,Burglary
26482,Richmond,Aggravated Assault
26483,Sunnyside,Burglary
26484,Richmond,Robbery
26485,Richmond,Shoplifting
26486,Richmond,Burglary
26487,,Theft of Motor Vehicle Parts or Accessories
26488,Woodstock,Theft of Motor Vehicle Parts or Accessories
26489,Richmond,All Other Larceny
26490,Sunnyside,Vandalism
26491,Woodstock,All Other Larceny
26492,Brooklyn,Motor Vehicle Theft
26493,Brooklyn,Motor Vehicle Theft
26494,Brooklyn,Vandalism
26495,Brooklyn,All Other Larceny
26496,Brooklyn,Theft of Motor Vehicle Parts or Accessories
26497,Brooklyn,Theft of Motor Vehicle Parts or Accessories
26498,Brooklyn,Theft of Motor Vehicle Parts or Accessories
26499,Richmond,Burglary
26500,Creston-Kenilworth,Vandalism
26501,Richmond,Burglary
26502,Richmond,Burglary
26503,Richmond,Vandalism
26504,Richmond,Aggravated Assault
26505,Creston-Kenilworth,Vandalism
26506,Centennial,Theft of Motor Vehicle Parts or Accessories
26507,Sunnyside,Vandalism
26508,Woodstock,Vandalism
26509,Woodstock,False Pretenses/Swindle/Confidence Game
26510,Woodstock,Robbery
26511,Woodstock,Simple Assault
26512,Woodstock,Intimidation
26513,Woodstock,Vandalism
26514,Woodstock,Theft From Building
26515,Woodstock,Counterfeiting/Forgery
26516,Woodstock,All Other Larceny
26517,Maplewood,All Other Larceny
26518,West Portland Park,Theft From Motor Vehicle
26519,South Portland,Intimidation
26520,West Portland Park,Motor Vehicle Theft
26521,Ashcreek,Burglary
26522,Hayhurst,False Pretenses/Swindle/Confidence Game
26523,Hayhurst,Simple Assault
26524,Hayhurst,Simple Assault
26525,Hayhurst,Simple Assault
26526,West Portland Park,Theft of Motor Vehicle Parts or Accessories
26527,West Portland Park,Theft From Motor Vehicle
26528,Maplewood,Identity Theft
26529,West Portland Park,Motor Vehicle Theft
26530,Crestwood,Theft From Motor Vehicle
26531,Crestwood,Theft From Motor Vehicle
26532,North Tabor,Vandalism
26533,North Tabor,Identity Theft
26534,North Tabor,Identity Theft
26535,North Tabor,Counterfeiting/Forgery
26536,North Tabor,False Pretenses/Swindle/Confidence Game
26537,North Tabor,Identity Theft
26538,North Tabor,Impersonation
26539,Humboldt,Motor Vehicle Theft
26540,University Park,Theft From Motor Vehicle
26541,University Park,Theft From Motor Vehicle
26542,University Park,Theft of Motor Vehicle Parts or Accessories
26543,University Park,All Other Larceny
26544,Overlook,Burglary
26545,Overlook,Theft of Motor Vehicle Parts or Accessories
26546,Humboldt,Motor Vehicle Theft
26547,Humboldt,Theft From Motor Vehicle
26548,University Park,False Pretenses/Swindle/Confidence Game
26549,Portsmouth,Theft of Motor Vehicle Parts or Accessories
26550,Humboldt,Theft of Motor Vehicle Parts or Accessories
26551,Portsmouth,Theft From Motor Vehicle
26552,Humboldt,Burglary
26553,Humboldt,All Other Larceny
26554,University Park,Motor Vehicle Theft
26555,University Park,Identity Theft
26556,University Park,All Other Larceny
26557,Portsmouth,Theft From Motor Vehicle
26558,Overlook,Vandalism
26559,Overlook,Vandalism
26560,Humboldt,Motor Vehicle Theft
26561,Humboldt,Theft of Motor Vehicle Parts or Accessories
26562,Overlook,Motor Vehicle Theft
26563,Overlook,Robbery
26564,Overlook,Motor Vehicle Theft
26565,Portsmouth,Motor Vehicle Theft
26566,University Park,Burglary
26567,University Park,Vandalism
26568,University Park,All Other Larceny
26569,University Park,All Other Larceny
26570,University Park,Vandalism
26571,Overlook,Theft From Motor Vehicle
26572,Humboldt,Vandalism
26573,Overlook,Motor Vehicle Theft
26574,Overlook,Vandalism
26575,Overlook,Identity Theft
26576,Portsmouth,Simple Assault
26577,Portsmouth,False Pretenses/Swindle/Confidence Game
26578,Portsmouth,Theft of Motor Vehicle Parts or Accessories
26579,Portsmouth,Vandalism
26580,Portsmouth,Burglary
26581,University Park,Theft of Motor Vehicle Parts or Accessories
26582,University Park,Theft of Motor Vehicle Parts or Accessories
26583,King,Theft From Motor Vehicle
26584,Concordia,Motor Vehicle Theft
26585,Concordia,All Other Larceny
26586,Concordia,Motor Vehicle Theft
26587,Concordia,Motor Vehicle Theft
26588,Beaumont-Wilshire,All Other Larceny
26589,Beaumont-Wilshire,Burglary
26590,Cully,Burglary
