,Address,Price,Postcode,size
2135,"3736 SE Cora St, Portland, OR 97202",599900.0,97202,2522.0
2136,"2621 NE Everett St, Portland, OR 97232",580000.0,97232,1995.0
2137,"3035 NE 62nd Ave, Portland, OR 97213",600000.0,97213,2445.0
2138,"3035 SE 115th Ave, Portland, OR 97266",519990.0,97266,1768.0
2139,"2636 SE 50th Ave, Portland, OR 97206",570000.0,97206,1847.0
2140,"2391 NW Irving St, Portland, OR 97210",1190000.0,97210,3959.0
2141,"401 NW Marlborough Ave, Portland, OR 97210",1399000.0,97210,3001.0
2142,"3601 S River Pkwy Unit 3101, Portland, OR 97239",5999000.0,97239,5002.0
2143,"841 S Gaines St Unit 439, Portland, OR 97239",690000.0,97239,1542.0
2144,"15050 NW Legend St, Portland, OR 97229",979825.0,97229,2900.0
2145,"3741 N Vancouver Ave, Portland, OR 97227",699900.0,97227,1841.0
2146,"15042 NW Legend St, Portland, OR 97229",1022990.0,97229,2914.0
2147,"15813 NW Sparks Ln, Portland, OR 97229",424990.0,97229,1350.0
2148,"7090 NW Bountiful Ter, Portland, OR 97229",749990.0,97229,2300.0
2149,"5905 SW 67th Pl Unit 6, Portland, OR 97225",899950.0,97225,2644.0
2150,"15886 NW Ridgeline St Unit L64, Portland, OR 97229",1465995.0,97229,4623.0
2151,"15897 NW Ridgeline St Unit L46, Portland, OR 97229",1047995.0,97229,2734.0
2152,"15975 NW Ridgeline St Unit L47, Portland, OR 97229",1170995.0,97229,3280.0
2153,"15058 NW Legend St, Portland, OR 97229",869990.0,97229,2536.0
2154,"11935 NW Weaver Ln, Portland, OR 97229",1234950.0,97229,3810.0
2155,"9212 SE Grandview Ter, Happy Valley, OR 97086",639000.0,97086,3142.0
2156,"1920 S Greenwood Rd, Portland, OR 97219",2195000.0,97219,6488.0
2157,"2393 SW Park Pl Unit 106, Portland, OR 97205",399000.0,97205,1296.0
2158,"122 NE Cook St, Portland, OR 97212",825000.0,97212,2504.0
2159,"3530 SE 70th Ave, Portland, OR 97206",449000.0,97206,2240.0
2160,"4922 SW 1st Ave, Portland, OR 97239",475000.0,97239,1540.0
2161,"2323 SW Park Pl Unit 302, Portland, OR 97205",279000.0,97205,1500.0
2162,"15946 NW Ridgeline St Unit L67, Portland, OR 97229",1428995.0,97229,4425.0
2163,"15933 NW Ridgeline St Unit L75, Portland, OR 97229",1201995.0,97229,3428.0
2164,"15890 NW Gooderham St Unit L45, Portland, OR 97229",1115995.0,97229,2894.0
2165,"15918 NW Ridgeline St Unit L66, Portland, OR 97229",1400995.0,97229,4375.0
2166,"9229 SE Harney Ct, Portland, OR 97266",530000.0,97266,5474.0
2167,"8675 SE Washington St Unit B, Portland, OR 97216",375000.0,97216,800.0
2168,"8318 SE Knapp St, Portland, OR 97266",358000.0,97266,856.0
2169,"790 SE Webber St Unit 401, Portland, OR 97202",565000.0,97202,2156.0
2170,"6841 N Astor St, Portland, OR 97203",402000.0,97203,1543.0
2171,"10028 SE Ellis St, Portland, OR 97266",225000.0,97266,528.0
2172,"1222 SE Division St, Portland, OR 97202",925000.0,97202,2684.0
2173,"620 NE 113th Ave, Portland, OR 97220",420000.0,97220,2016.0
2174,"3222 SE 12th Ave, Portland, OR 97202",775000.0,97202,2427.0
2175,"3220 SE 12th Ave, Portland, OR 97202",775000.0,97202,2412.0
2176,"7899 NW Lauren Ave, Portland, OR 97229",929990.0,97229,2536.0
2177,"15034 NW Legend St, Portland, OR 97229",944990.0,97229,2536.0
2178,"1841 SW Montgomery Dr, Portland, OR 97201",3500000.0,97201,7448.0
2179,"3435 SW 11th Ave, Portland, OR 97239",565000.0,97239,2018.0
2180,"2052 SE 159th Ave, Portland, OR 97233",376000.0,97233,1335.0
2181,"15947 NW Gooderham St Unit L99, Portland, OR 97229",1277995.0,97229,3738.0
2182,"15959 NW Ridgeline St Unit L76, Portland, OR 97229",1109795.0,97229,2734.0
2183,"15991 NW Ridgeline St Unit L77, Portland, OR 97229",1217649.0,97229,3650.0
2184,"1634 SW Myrtle St, Portland, OR 97201",2999000.0,97201,8413.0
2185,"620 SE 168th Ave, Portland, OR 97233",360000.0,97233,960.0
2186,"807 SE 174th Ave, Portland, OR 97233",414000.0,97233,2170.0
2187,"7891 NW Lauren Ave, Portland, OR 97229",974990.0,97229,2914.0
2188,"15986 NW Gooderham Lot 92, Portland, OR 97229",1051995.0,97229,2894.0
2189,"15974 NW Ridgeline St, Portland, OR 97229",1631310.0,97229,4375.0
2190,"8520 SE 87th Ave, Portland, OR 97266",275000.0,97266,768.0
2191,"2805 NW Thurman St Unit 4, Portland, OR 97210",1400000.0,97210,2750.0
2192,"15975 NW Gooderham St Unit L100, Portland, OR 97229",1515325.0,97229,4425.0
2193,"8506 SE Tolman St, Portland, OR 97266",415000.0,97266,1496.0
2194,"16017 NW Ridgeline St Lot 78, Portland, OR 97229",1185195.0,97229,3249.0
2195,"1356 NW 116th Ave, Portland, OR 97229",1095995.0,97229,3896.0
2196,"16014 NW Gooderham St Lot 91, Portland, OR 97229",1099709.0,97229,2734.0
2197,"16005 NW Gooderham St, Portland, OR 97229",1398063.0,97229,4375.0
2198,"7803 NW 162nd Ter Unit L110, Portland, OR 97229",1296940.0,97229,4375.0
2199,"16045 NW Ridgeline St Unit L79, Portland, OR 97229",1011765.0,97229,2894.0
2200,"4812 NE Mallory Ave, Portland, OR 97211",1750000.0,97211,3486.0
2201,"1337 NW 116th Ave, Portland, OR 97229",894995.0,97229,2472.0
2202,"16042 NW Gooderham St Unit L90, Portland, OR 97229",1197599.0,97229,3249.0
2203,"16000 NW Ridgeline St Unit L69, Portland, OR 97229",1310994.0,97229,3581.0
2204,"227 N Hayden Bay Dr, Portland, OR 97217",319000.0,97217,1023.0
2205,"2020 NW 29th Ave Apt 1, Portland, OR 97210",330000.0,97210,771.0
2206,"4560 SW 59th Ave, Portland, OR 97221",2195000.0,97221,4023.0
2207,"4246 S Corbett Ave, Portland, OR 97239",625000.0,97239,2076.0
2208,"3800 SW Humphrey Blvd, Portland, OR 97221",964000.0,97221,2714.0
2209,"6034 NE Thompson St, Portland, OR 97213",785000.0,97213,3401.0
2210,"4575 SW 59th Ave, Portland, OR 97221",2195000.0,97221,3900.0
2211,"16028 NW Ridgeline St Unit L70, Portland, OR 97229",1299130.0,97229,4425.0
2212,"7827 NW 162nd Ter Unit L109, Portland, OR 97229",1248866.0,97229,3738.0
2213,"6254 SW Burlingame Ave Unit A, Portland, OR 97239",1125900.0,97239,3199.0
2214,"16084 NW Ridgeline St Unit L72, Portland, OR 97229",1317155.0,97229,4425.0
2215,"16171 NW Gooderham St Unit L105, Portland, OR 97229",1241839.0,97229,4371.0
2216,"16059 NW Godderham St Unit L103, Portland, OR 97229",1271205.0,97229,3738.0
2217,"16031 NW Gooderham St Unit L102, Portland, OR 97229",1631330.0,97229,4425.0
2218,"16126 NW Gooderham St Unit L87, Portland, OR 97229",1058625.0,97229,3249.0
2219,"16140 NW Ridgeline St Unit L74, Portland, OR 97229",1162822.0,97229,3591.0
2220,"16112 NW Ridgeline Unit L73, Portland, OR 97229",1423276.0,97229,4371.0
2221,"16056 NW Ridgeline St Unit L71, Portland, OR 97229",1179325.0,97229,4375.0
2222,"16101 NW Ridgeline St Unit L81, Portland, OR 97229",1025905.0,97229,2734.0
2223,"16070 NW Gooderham St Unit L89, Portland, OR 97229",1206270.0,97229,3443.0
2224,"16154 NW Gooderham St Unit L86, Portland, OR 97229",1055634.0,97229,3249.0
2225,"16157 NW Ridgeline St Unit L83, Portland, OR 97229",1027420.0,97229,3249.0
2226,"16129 NW Ridgeline St Unit L82, Portland, OR 97229",1310998.0,97229,3443.0
2227,"16098 NW Gooderham St Unit L88, Portland, OR 97229",1187152.0,97229,3443.0
2228,"NW Ridgeline Ln Unit L84, Portland, OR 97229",1236191.0,97229,3249.0
2229,"NW Gooderham Ln Unit L104, Portland, OR 97229",1159805.0,97229,3581.0
2230,"NW Ridgeline St Unit L80, Portland, OR 97229",1097820.0,97229,3443.0
2231,"2180 NW 111th Ave, Portland, OR 97229",1750000.0,97229,4220.0
2232,"905 N Harbour Dr Unit 26, Portland, OR 97217",468000.0,97217,2698.0
2233,"8712 N Decatur St Unit 301, Portland, OR 97203",311000.0,97203,934.0
2234,"5230 SE Center St, Portland, OR 97206",649900.0,97206,2287.0
2235,"1234 SE 117th Ave, Portland, OR 97216",275000.0,97216,969.0
2236,"14941 NW Shackelford Rd Unit 71, Portland, OR 97229",369990.0,97229,1625.0
2237,"SE 176th Ave SE, Portland, OR 97236",500200.0,97236,1940.0
2238,"5904 NE Sandy Blvd, Portland, OR 97213",655000.0,97213,2264.0
2239,"SE 176th Ave, Portland, OR 97233",635900.0,97233,2600.0
2240,"7200 SE 158th Ave, Portland, OR 97236",499000.0,97236,4542.0
